URI	Notation	Label	Parent	Beschreibung	Anmerkung	Applikationsschema	Thema	Status
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1433	1433	Humus - Staupodsol	Staupodsol	Humus - Staupodsol		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1510	1510	Kalkbraunlehm	Kalklehme	Kalkbraunlehm (TB)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1230	1230	Kalklehm-Rendzina	Auflagehumusboeden und entwickelte A-C-Boeden	Kalklehm-Rendzina (RT)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1500	1500	Kalklehme		Kalklehme		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1520	1520	Kalkrotlehm	Kalklehme	Kalkrotlehm (TR)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1700	1700	Kolluvien und Anthrosole		Kolluvien und Anthrosole		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1710	1710	Kolluvisol	Kolluvien und Anthrosole	Kolluvisol (YK)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1720	1720	Kultur - Rohboden	Kolluvien und Anthrosole	Kultur - Rohboden (YR)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1232	1232	Moder - Kalklehm-Rendzina	Kalklehm-Rendzina	Moder - Kalklehm-Rendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1243	1243	Moder - Pararendzina	Pararendzina	Moder - Pararendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1254	1254	Moder - Ranker	Ranker	Moder - Ranker		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1224	1224	Moder-Rendzina	Rendzina	Moder-Rendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2100	2100	Moore, Anmoore und Feuchtschwarzerden		Moore, Anmoore und Feuchtschwarzerden		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1231	1231	Mull - Kalklehm-Rendzina	Kalklehm-Rendzina	Mull - Kalklehm-Rendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1252	1252	Mull - Ranker	Ranker	Mull - Ranker		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1242	1242	Mull-Pararendzina	Pararendzina	Mull-Pararendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1222	1222	Mull-Rendzina	Rendzina	Mull-Rendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1253	1253	Mullartige Ranker	Ranker	Mullartige Ranker		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1223	1223	Mullartige Rendzina	Rendzina	Mullartige Rendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2020	2020	Nassgley	Gleye	Nassgley (GW)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/2110	2110	Niedermoor	Moore, Anmoore und Feuchtschwarzerden	Niedermoor (NH)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1320	1320	Parabraunerde	Braunerden	Parabraunerde (BP)		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/SoilType_BORIS_S322/1240	1240	Pararendzina	Auflagehumusboeden und entwickelte A-C-Boeden	Pararendzina		http://inspire.ec.europa.eu/applicationschema/so	http://inspire.ec.europa.eu/theme/so	http://inspire.ec.europa.eu/registry/status/valid
